위도,경도,규모,cluster
-11.3287,164.9919,4.8,0
33.886,-116.2578333,3.11,1
68.2415,-144.9388,3.1,1
37.4833,13.1535,4.1,0
17.1532,147.4621,4.5,0
53.4644,-165.2126,3.2,1
51.5402,-176.1828,3.9,2
55.2835,-159.2335,3.4,1
14.1529,-92.9659,4.6,2
35.9093,77.9477,4.1,0
1.0122,126.2287,4.6,0
60.294,-151.3221,3.9,2
-38.1732,-73.7953,4.5,0
-45.7246,-77.7395,4.2,0
-14.7604,166.8762,5.8,0
2.1429,96.2097,4.8,0
55.5064,-149.2594,4.0,1
-1.1702,98.7737,4.3,0
19.2266666666667,-64.5658333333333,3.43,1
38.0585,-115.2581,3.5,1
30.5878,132.4042,4.3,0
34.8432,140.8268,4.3,2
62.4473,-148.8788,3.3,1
-50.2791,112.7371,4.3,0
67.2996,-163.6732,3.3,1
39.2797,20.6114,4.3,0
-23.5291,-175.068,4.3,0
-7.3278,149.7195,4.0,1
-29.7598,18.3284,4.4,0
-11.6835,167.0847,4.5,2
18.5353333333333,-67.5583333333333,3.26,1
68.2299,127.4552,4.0,1
-37.1284,179.6768,4.3,0
41.1763,142.8593,4.6,2
-53.895,-134.5329,5.4,0
10.1636,94.1024,4.2,0
31.0387,142.476,4.5,0
24.1781,126.6475,4.8,0
-28.2043,-177.7628,4.4,0
31.66531969,-104.4002024,4.3,0
38.1193,141.732,4.3,2
20.6417,120.9024,4.7,0
-14.0692,-169.4606,3.4,1
37.8409,141.6481,4.6,2
19.0918,-154.2385,3.2,1
35.5136667,-118.384,3.27,1
40.4491,50.8742,4.3,0
37.535,47.606,4.5,0
19.1853333333333,-155.4715,3.04,1
47.4987,155.9389,4.0,1
-14.9457,-173.2407,4.6,0
53.1796,-166.6884,3.4,1
34.8025,14.2155,4.1,0
31.7278,83.1271,4.3,0
19.2126,-67.4315,3.93,2
-8.301,117.1131,4.8,0
-16.5294,-74.7465,4.1,0
-6.0765,149.1489,4.4,2
19.4716,121.3572,4.4,2
52.2456,-170.5075,3.1,1
54.5849,-161.1517,3.9,2
-31.3527,-64.6845,4.1,0
63.9184,-22.2924,4.3,0
28.2935,93.7808,4.6,0
26.7875,126.2837,4.6,0
2.8039,126.9024,4.4,2
40.4096,20.6264,4.5,0
-1.2685,-24.3991,4.5,0
36.918,-118.0076667,3.15,1
-18.8406,168.0827,4.3,0
55.8996,-156.0596,3.2,1
1.1155,126.3875,4.2,0
27.7095,142.9178,4.6,0
6.0469,-76.8215,4.3,2
23.8146,121.594,4.5,0
53.7342,-35.1444,4.6,0
18.9658,-65.1905,3.65,1
-22.0678,-174.3614,4.9,0
29.8835,-113.8066,4.3,0
-15.3651,-172.6796,4.4,0
-23.6116,171.4787,4.2,0
-3.5253,145.625,4.4,0
0.2906,96.4971,4.8,0
-29.2852,-71.3312,4.3,2
24.7034,122.4006,4.8,0
-17.5833,-69.823,4.4,0
11.7027,144.1156,4.4,0
37.9445,73.5144,4.6,0
-22.6077,171.9413,5.1,0
-57.2763,-25.4636,4.6,2
-23.0013,113.9164,4.5,0
2.6864,126.8087,4.4,2
43.9764,20.8848,3.9,1
-28.1797,-177.6935,5.1,0
35.9065,142.6939,4.5,0
-58.3623,-24.6711,4.7,0
-6.5933,150.3898,4.5,0
-4.856,-78.4254,4.8,0
17.9191666666667,-66.2596666666667,3.3,1
10.6589,-86.4468,4.3,0
24.8454,122.4707,4.3,0
-0.5079,123.4515,4.5,0
-22.6224,171.1157,4.9,0
36.4169,28.8622,4.3,0
44.3923,-129.7175,4.4,0
-0.7598,133.2306,4.9,2
51.7796,-172.7231,3.1,1
-37.7343,-179.8804,4.9,0
18.929,-65.3506666666667,3.15,1
-59.6118,-25.8176,4.3,2
14.4778,-92.8792,4.9,2
57.9895,163.5254,4.0,1
32.5765,47.7332,4.3,0
38.5229,55.5668,4.5,0
-1.5021,126.4178,4.9,0
-15.8799,-72.2021,4.1,0
-60.4409,-26.0975,4.3,0
-11.6561,119.8645,4.2,0
6.2211,127.4295,4.0,1
-28.6351,-177.6477,4.7,0
-28.6425,-176.7112,4.9,0
21.9305,121.2921,5.5,0
5.4399,94.634,4.9,2
19.182,-155.497666666667,3.05,1
36.185,141.8713,4.2,2
12.4445,123.6649,4.5,0
-29.1496,-176.9342,4.5,0
-31.9659,-177.4299,4.3,0
53.4017,-163.7112,3.2,1
32.4329,142.4687,4.3,0
-4.7217,101.7512,5.0,2
37.8244,141.9775,4.3,2
-8.0177,129.8914,4.2,0
2.2161,128.7427,4.7,2
37.897,36.4435,4.3,0
34.377,139.1655,4.9,0
54.5021,-161.0341,3.4,1
3.9648,-71.414,4.9,0
52.8247,-169.8304,3.7,1
19.465,-64.7765,3.55,1
-60.3395,-26.9642,4.4,0
26.5953,54.1246,4.1,0
18.1799,147.6234,4.3,0
18.9318,-64.803,3.41,2
-40.8057,175.5742,3.3,1
34.4304,99.2279,4.0,1
-33.5603,179.6777,4.7,0
36.4204,52.9186,4.5,0
2.9175,127.2949,4.4,2
23.9679,122.3232,4.5,0
-0.171,125.0959,4.6,2
17.9443,-67.1026,3.24,1
-29.7228,-177.2794,8.1,0
43.0912,27.5603,4.6,0
51.1558,-177.5376,3.2,1
-23.836,-175.3984,4.3,0
-29.8602,-176.7719,4.5,0
2.437,95.8553,4.2,2
14.0134,-92.1432,4.9,0
7.5242,-76.9244,4.7,0
19.8182,121.2501,4.4,2
19.2273333333333,-155.393166666667,3.07,1
-23.7473,-175.92,5.0,0
53.3917,-165.6145,3.1,1
-22.5163,173.1643,4.1,0
-59.6586,-25.9265,4.9,2
36.7863,144.8598,4.2,0
38.8916,142.3303,4.4,2
18.3808,-105.9639,4.1,0
-1.4587,127.2641,4.2,0
54.9329,-160.2994,3.4,1
51.6083,-176.2273,3.3,1
-56.6991,147.6358,5.3,0
52.3737,-168.0999,4.1,0
30.5427,-42.1938,4.4,0
18.8003,-67.7178,3.11,1
-29.0425,-176.9428,4.5,0
36.3603,36.1708,4.4,0
19.0361666666667,-65.3565,3.24,1
51.5251,-176.0973,3.2,1
-60.0,-26.645,4.6,2
-59.2653,-24.8849,4.7,0
14.0695,92.8419,4.6,0
-36.6117,-73.71,4.0,2
18.8858333333333,-67.528,3.18,1
-10.7038,165.0508,4.5,0
18.187,-68.4421,3.49,2
18.6958,-67.5031,3.83,1
2.2757,127.962,4.5,0
-33.9644,-72.3473,5.0,0
31.66765593,-104.3943022,3.2,1
4.2475,126.8613,4.2,2
13.1672,93.0378,4.5,2
-3.7342,131.4836,5.0,0
-30.0613,-177.8211,5.3,2
17.0509,147.1362,4.8,0
-32.7361,-179.0088,6.6,0
12.4312,48.2633,4.8,0
54.1071,-35.178,4.6,0
-28.698,-176.5226,4.7,0
19.048,-67.3623,3.45,1
45.9804,145.957,4.7,0
-18.5477,-65.6996,4.5,0
51.0969,-177.8376,3.6,1
35.4553,80.4047,4.3,0
-29.3864,-176.8064,4.6,0
18.8601666666667,-155.5065,3.01,1
31.4882,-41.0171,4.6,0
-0.6985,133.6139,4.3,2
55.3051,109.3773,4.4,0
17.9591,-67.01,3.1,1
-31.7029,-71.9575,4.8,0
19.0345,-65.2415,3.43,1
-2.4736,140.8447,4.5,0
23.2361,120.6215,4.2,0
38.1574,-117.9344,3.3,1
-7.5053,156.1154,4.7,2
9.419,-83.847,3.8,1
1.06,-79.5819,4.5,2
22.2686,120.1755,4.5,0
-29.1298,-177.015,4.6,0
37.5961,141.6489,4.6,2
18.4998,-73.6027,3.8,1
-56.8203,-24.433,4.4,0
-28.0756,-177.5789,4.5,0
-30.0137,-177.2304,4.5,0
26.7285,126.5128,4.3,0
-29.1383,-176.3633,5.0,0
7.4305,-78.572,4.5,0
44.5121,-130.1839,4.4,0
51.5005,179.2771,3.8,2
-3.6397,146.7838,4.1,0
43.0176,-111.6004,3.1,1
0.3396,96.5751,4.3,0
37.362,21.1889,4.2,0
-2.5575,134.307,4.3,0
34.3876,26.4378,4.4,2
56.4828,-152.2612,4.1,0
9.5475,125.8324,4.3,0
32.3065,142.8382,4.4,0
52.0027,-171.0561,3.7,1
32.335,49.7618,5.5,0
17.5252,122.3431,4.2,0
24.866,122.5846,4.4,0
37.6046,141.8953,4.7,2
18.9325,-65.234,3.25,1
39.4407,142.012,4.6,2
36.11333333,-98.029,3.25,1
-37.4538,-93.6397,4.2,0
29.83,-113.7866,4.7,0
2.7019,127.2149,4.1,2
-8.2349,108.5288,4.6,2
51.467,-177.177,3.8,1
2.9486,126.6554,4.4,2
53.6952,-35.2252,4.8,0
-33.592,-179.3036,4.2,2
19.1796666666667,-155.495333333333,3.05,1
37.4215,137.1761,4.8,0
-9.8811,119.0338,4.3,2
18.015,-66.7601666666667,3.03,1
44.1907,-129.2843,5.1,0
-22.5768,171.118,4.5,0
-16.8562,-172.3721,4.7,0
-58.4591,-29.744,5.5,0
-29.3942,-71.3116,4.5,2
-33.9464,-178.6008,4.6,0
10.7582,94.4328,4.1,0
52.5353,-168.304,3.2,1
-5.6916,153.088,4.4,0
51.8579,-173.7814,3.7,1
-15.6636,-71.759,4.5,0
-28.8418,-176.6367,5.0,0
18.903,-64.3606666666667,3.39,1
52.5147,-168.0546,3.1,1
52.0212,177.071,3.3,1
-23.7024,-175.8088,4.4,0
51.4211,-177.4763,3.3,2
-29.4813,-177.3292,4.6,0
32.2432,141.7377,4.6,0
38.1562,38.5195,4.4,0
51.2054,-179.1552,3.1,1
0.5348,130.6564,4.2,0
-28.7434,-176.3111,5.4,0
31.0033,66.7118,4.3,0
71.3618,-3.9951,4.3,0
17.9718333333333,-68.6095,3.59,1
-22.8616,171.6343,5.1,0
-60.1437,-26.3619,4.9,0
-3.6755,101.4584,4.1,2
50.9201,-179.108,4.4,0
54.1724,-35.3194,4.4,0
-9.8391,159.5413,5.3,0
12.5138,144.7628,4.5,0
17.9531,-67.0953,3.21,1
44.5413,-129.7456,3.8,1
35.9335,77.9888,4.3,0
28.7933,130.9095,4.4,0
19.2916,-67.2768,3.24,1
3.9028,126.7607,4.9,2
52.0681,178.2842,3.5,1
-5.4852,153.338,4.2,0
19.1995,-155.435333333333,3.29,1
-57.068,-25.1013,4.4,0
52.2196,-168.1505,3.7,1
-23.2713,170.7467,4.3,0
59.9858,-151.4665,3.1,1
4.0615,128.712,4.5,0
17.3169,120.9935,4.2,0
24.7915,124.8538,4.8,2
-9.3917,107.1744,4.3,0
-33.3306,-179.3888,4.6,2
19.4718333333333,-155.6455,3.23,1
51.6995,175.9593,3.2,1
-29.1103,-176.8215,4.9,0
-58.7049,-24.9973,4.5,2
51.5466,-175.8123,3.4,1
37.0561,141.2274,4.5,2
18.8841666666667,-64.9875,3.15,1
16.6386,-98.8402,5.7,0
52.4748,-167.4474,3.2,1
-6.0997,149.8749,4.9,2
-6.3481,104.8675,4.3,2
2.1964,125.7186,4.2,0
-17.8814,172.8604,4.8,0
-10.7451,166.5074,6.1,0
-2.6248,121.9255,4.5,2
53.1991,-166.7085,3.5,1
54.6343,-159.6768,3.1,1
34.9971667,-118.5206667,3.36,1
35.5941,141.7713,4.4,0
5.7744,124.0656,5.4,0
-32.2263,-177.9789,4.5,0
-5.7253,151.9958,4.6,0
14.7053,54.8516,4.3,0
18.6031,-66.7578,3.25,1
32.88848877,-100.9638196,3.1,1
48.5607,155.4589,4.6,2
63.9594,-21.6364,4.2,0
-26.9846,26.8165,4.8,0
-4.0324,135.8205,4.3,0
33.5663,-38.1987,4.5,0
12.0087,-87.7981,4.5,0
-22.3866,170.3192,4.6,0
-2.1893,104.2108,4.4,0
38.8337,21.2267,4.2,0
-26.8528,-71.1932,5.2,0
38.5456667,-119.4666667,3.41,1
19.2351666666667,-156.3455,3.11,1
-24.6474,-175.7902,5.1,0
55.0996,-157.095,3.4,1
31.60928415,-103.9636918,3.1,1
54.6905,-156.7489,3.1,1
66.0599,-174.126,3.6,1
53.7407,-35.3248,4.6,0
-11.9709,165.9992,4.8,0
40.5483,-29.3131,4.9,0
-5.8854,-80.8696,4.8,2
-14.276,-75.6205,5.5,2
5.7849,-79.7163,4.4,0
-7.516,-13.8138,4.7,0
7.1932,123.5088,4.7,0
39.5117,-29.6853,4.2,0
-5.7422,103.3018,4.5,2
22.4078,121.1728,4.7,0
16.9465,-99.753,7.0,0
-5.7178,151.4255,4.6,2
12.6972,-88.1528,4.1,2
28.398,104.9691,4.3,0
-55.5364,-145.2192,4.5,0
38.6604,75.7027,4.2,0
-58.7489,-25.2379,4.6,2
38.5027,45.0678,5.2,0
-22.646,170.3013,4.4,0
34.6985,23.9544,4.4,2
11.358,125.8113,4.7,0
30.3557,94.7747,5.0,0
46.4251,154.8273,4.2,0
19.221,-155.4165,3.81,1
38.0124,36.4342,4.6,0
19.3556666666667,-67.0873333333333,3.4,1
35.6895,140.7296,4.4,2
-58.8513,-25.589,4.4,2
1.9672,97.9366,5.3,2
35.9542,-34.5877,4.5,0
52.2148,-168.0181,3.1,1
12.2297,-88.0895,4.4,2
-10.2918,161.3687,4.0,2
55.8205,-149.2335,4.4,0
61.6663,-149.9104,3.5,1
24.1381,-108.5638,4.5,0
7.4278,94.4187,4.8,0
38.9412,35.6905,4.1,0
38.9152,70.5612,5.7,0
57.4763,-154.2139,3.6,1
28.4999,83.1015,4.5,0
-28.3394,-177.339,4.5,0
-6.3063,103.6375,4.6,0
-38.1845,-93.8049,4.9,0
18.6735,-67.0148333333333,3.05,1
-5.5284,152.9314,4.7,0
34.6633,25.2259,4.6,0
-4.7612,133.7898,4.1,0
31.0133,142.3174,4.5,0
19.1898333333333,-155.502333333333,3.2,1
38.1072,23.7801,3.1,1
38.908,26.0285,4.8,0
51.4828,176.8329,3.3,1
-29.6427,-177.199,4.9,2
27.8624,142.7323,5.9,0
11.9298,-87.1545,4.4,2
51.5401,-172.9329,3.1,1
54.4275,170.6515,4.0,1
20.3153,146.5576,4.5,0
-31.0829,-71.8205,4.3,0
-37.4076,179.6484,4.6,0
52.2575,-169.7024,3.3,1
-23.0578,170.4579,4.1,0
34.644,80.2097,4.2,0
23.8565,121.5872,4.2,0
41.9275,88.1626,4.8,0
84.2607,-0.1333,5.2,0
-59.9972,-24.7944,4.6,0
19.4561666666667,-155.604166666667,3.15,1
51.2504,87.8765,4.1,0
-7.7674,119.9894,4.4,0
36.5324,36.4568,4.3,0
-58.3827,-23.3459,4.7,0
5.5477,125.2078,4.3,2
63.3074,-167.3664,3.6,1
53.7049,-35.5074,6.0,0
-58.1562,-29.8611,4.5,0
19.1288333333333,-66.5833333333333,3.18,1
54.1613,-159.6914,3.6,1
-31.4787,-177.7977,4.9,0
84.3145,107.0011,4.7,0
-41.2919,85.7062,5.5,0
-23.0974,170.7174,4.8,0
19.5588,-65.3478,3.54,1
52.4172,160.1546,4.3,2
48.7357,-128.9459,4.1,0
18.9985,-65.0943333333333,3.18,1
18.9701666666667,-65.1781666666667,3.39,1
44.0252,142.3651,4.4,0
12.1503,-87.8231,4.6,2
18.969,-65.0263333333333,3.19,1
-0.1037,125.1585,4.4,2
-4.5746,152.9966,4.5,2
-0.9884,-15.8985,4.4,0
-28.5109,-72.524,4.4,0
23.0723,121.205,4.1,0
31.56102374,-104.0914476,3.2,1
56.0362,-149.5856,3.2,1
-3.9748,133.4017,4.4,0
14.0787,119.4017,4.8,0
13.8106,-91.6396,4.3,2
38.3481,141.95,5.6,2
33.1563333,-115.6333333,3.29,1
-14.1115,-169.4622,3.5,1
-23.4089,171.0158,4.4,0
36.1764,35.7977,4.2,0
9.588,-69.2393,4.8,0
24.9057,122.5363,4.2,0
18.8043333333333,-67.3261666666667,3.23,1
-6.5499,104.1423,4.7,2
-15.4313,-172.9496,4.9,0
-59.9209,-28.5678,4.5,0
15.296,96.3568,4.4,0
-6.6558,103.5514,4.3,0
-41.7806,84.906,4.4,0
-62.2941,-58.2234,4.4,0
38.4545,22.0128,4.2,0
34.2781,78.2208,4.8,0
-5.6683,151.962,4.6,0
-19.7392,113.0624,4.4,0
36.2522,141.7617,4.7,0
66.3416,-157.23,3.5,1
46.8625,-112.3669,3.1,1
55.4844,-157.0428,3.3,1
25.0735,125.6836,4.6,0
11.8781,-89.0071,4.3,0
-30.5768,-178.0529,5.2,2
18.3835,-67.4003333333333,3.11,1
11.3034,-86.9547,4.2,0
51.3945,-176.0037,4.2,2
19.2555,-155.395666666667,3.45,1
10.5342,-86.1401,4.9,2
52.8702,-161.242,3.3,1
37.552,78.4905,4.6,0
-2.6524,138.9266,4.9,2
-15.056,166.6459,5.2,0
-15.1985,66.6008,4.4,0
43.9835,-128.9479,3.3,1
20.6103333333333,-155.878666666667,3.43,1
20.3567,122.0841,4.6,0
17.9323333333333,-67.7205,3.39,1
-59.9205,-26.7574,4.6,2
41.035,78.0336,4.3,0
32.3559,101.7873,4.2,0
66.7313,-135.7731,3.8,1
52.4422,-168.4993,3.1,1
-20.5954,-174.8507,5.1,2
-29.2459,-176.5377,4.4,0
17.3828,120.9944,4.8,0
46.7828,153.5934,4.6,0
-1.8324,122.5521,4.7,0
-23.2014,172.0331,4.6,0
-23.7225,171.4456,4.6,0
-57.5329,-24.7122,4.1,0
18.7371666666667,-66.8131666666667,3.02,1
17.9665,-66.8395,3.22,1
53.5662,-35.1729,4.6,0
-31.5395,-177.9009,4.6,2
-53.2628,-46.1074,4.7,0
19.6006,-64.7268,4.15,2
51.6308,176.5238,3.5,1
-6.2941,147.6151,4.5,2
-34.7883,-107.3982,5.0,0
34.5951,98.6124,4.1,0
51.2349,93.23,4.9,0
-28.4806,-177.5973,4.5,0
-27.6296,-177.1003,5.0,0
44.3282,-116.1997,3.1,1
11.4679,138.7871,5.0,0
19.1953333333333,-155.491333333333,3.09,1
-21.4655,-173.8141,4.6,0
18.0925,-64.9678,3.74,1
14.4102,-92.9096,4.3,2
50.3744,90.6758,4.4,0
38.4173,22.1746,4.3,0
46.0645,21.4014,4.7,0
51.3377,-179.2807,3.4,1
19.1836666666667,-64.7046666666667,3.44,1
21.258,146.2399,4.9,0
38.0912,36.433,4.1,0
-58.209,-25.5556,4.6,2
51.621,158.5476,4.9,2
-57.772,-23.1337,4.5,0
-15.7513,-174.9933,5.0,0
-44.6457,-80.1411,4.7,0
-24.0594,-175.6196,4.5,0
36.6227,70.6462,4.8,2
-2.0173,128.2079,4.5,2
38.8151,20.5569,4.1,0
13.6179,125.5511,4.5,0
-0.2326,125.1227,4.7,2
51.8339,-174.4101,3.8,2
53.8994,-35.2815,4.7,0
45.615,152.1687,4.6,0
-20.511,169.3753,4.0,2
34.9362,63.6666,4.9,0
-26.3024,71.7394,4.9,0
35.7091667,-117.5843333,4.58,0
37.9321,38.246,4.3,0
-7.1566,104.0985,4.4,2
44.4621667,-110.3443333,3.63,1
33.3944,139.1999,5.1,0
-28.2797,-177.6619,4.5,0
-16.282,177.95,5.8,0
36.3204,26.9805,4.2,0
-13.9171,-76.6318,4.2,2
35.6786,140.865,4.4,2
11.945,57.8699,5.2,0
-59.7298,-26.3851,4.7,2
23.0986,121.3134,5.6,0
-37.4142,179.5959,4.4,0
50.84,178.1875,3.3,1
32.8427124,-100.9466702,3.3,1
-58.05,-9.8432,5.5,0
19.3319,-108.471,4.0,1
24.1056,142.869,4.6,0
53.1274,-164.4995,3.5,1
-9.1111,125.7147,5.2,0
-24.0015,-71.5704,4.5,0
-16.6504,-177.6454,4.5,0
61.4012,-150.889,3.9,2
55.7199,-149.3019,3.1,1
42.2724,145.1315,4.2,2
5.6719,124.2704,5.2,0
54.2682,-159.6165,3.1,1
33.279,139.2738,4.6,0
0.8269,-28.3531,4.3,0
53.485,-162.8699,3.5,1
44.6389,-129.638,4.4,0
-59.8295,-29.4386,5.6,0
37.4966,37.1888,4.4,0
36.0905,104.0101,4.5,0
-20.392,-173.3842,4.6,0
38.3144,37.5808,4.5,0
25.3995,142.8113,4.3,0
38.512,40.4236,4.2,0
-5.4139,151.692,4.6,2
37.5096,37.116,4.4,0
-60.4927,-27.9432,4.5,0
-6.5677,104.5758,4.5,2
-5.4481,123.1961,4.8,0
37.7175,37.3615,4.3,0
-2.4465,140.7623,4.9,0
54.0971,-35.0739,4.3,0
56.1645,-157.7827,3.4,1
-28.1336,-177.3257,5.0,2
30.0063,-113.8168,4.5,0
11.6897,-87.2095,4.6,2
0.1344,124.5125,4.2,2
-10.6593,166.4121,4.5,0
54.4731,-159.6067,3.7,1
39.5256667,-123.0365,3.91,1
53.156,161.6803,4.6,0
32.7228,142.4665,4.9,0
19.1313,-67.1858,3.09,1
-15.7165,167.226,4.5,2
-35.6283,-179.2027,5.5,2
50.0765,-179.2589,3.1,1
14.3575,122.9823,4.8,0
9.2975,126.3829,4.5,2
39.3194,144.8665,4.3,0
-20.7853,-175.3956,4.7,0
19.3206,-65.85,3.92,1
-29.9975,-177.6248,4.3,2
-6.4469,152.1077,4.4,0
16.8726,147.1814,4.4,2
64.4599,-147.8952,3.3,1
2.8254,127.2766,4.5,2
-0.6614,33.406,4.6,0
17.9426666666667,-66.9631666666667,3.21,1
53.8461,-164.168,3.1,1
-4.539,133.7319,4.1,0
59.9904,-140.1246,3.1,1
19.2668333333333,-155.414666666667,3.31,1
18.6955,-67.5371666666667,3.4,1
2.6156,67.1406,4.2,0
-59.0326,-25.3368,4.4,2
56.2489,-156.5029,3.2,1
17.9403,-66.9483,3.08,1
36.7176,36.4733,4.5,0
14.6721,40.0081,4.0,1
-20.9672,-70.3015,3.9,2
-7.7344,-13.7109,4.6,0
17.9475,-67.0875,3.33,1
4.0767,127.2054,4.2,2
-3.0452,142.2299,4.4,2
67.8533,10.1775,4.4,0
41.4989,142.1589,4.2,2
-33.1781,78.1665,4.5,0
5.5852,126.585,4.9,2
-29.0005,-176.5992,5.0,0
14.2392,-93.0728,4.2,0
-7.5353,-13.792,4.3,0
-17.3902,-69.9106,4.3,0
27.7213,56.0741,4.3,0
52.797,-168.2188,3.2,1
37.6557,141.7382,4.8,2
36.5606,-11.1552,4.5,0
41.891,82.5479,4.3,0
35.3257,23.5568,4.1,0
5.417,94.4083,4.3,2
-17.8641,164.917,4.6,0
-14.0822,-169.4682,3.6,1
38.3583,23.3846,4.1,0
54.5444,-159.6271,3.5,1
-29.4008,-176.9209,4.8,0
-8.21,154.4744,5.2,0
37.7712,37.9141,5.3,0
19.0641666666667,-66.457,3.38,1
-22.5438,-12.265,4.7,0
18.9425,-67.6531,3.5,1
-29.324,-177.3909,4.5,0
19.0518,-67.685,3.8,2
0.8799,92.8215,4.6,0
35.5592,74.8205,5.2,0
-57.4078,-26.6886,4.5,2
25.5796,100.1467,4.2,0
85.2923,88.9434,4.2,0
51.4024,100.4494,4.5,0
-22.6,170.2659,5.5,0
-6.555,-81.0386,4.2,2
-22.5857,-174.583,4.4,0
51.4654,-176.6554,3.8,1
-10.6512,165.216,5.0,2
-56.3673,-123.313,4.9,0
-29.7789,-177.7559,4.6,0
37.363,37.0592,4.0,1
26.7818,126.4019,4.5,0
42.3313,143.0155,5.2,2
52.0645,177.1622,3.6,1
2.2893,129.1298,4.6,0
-20.7451,-175.0622,4.6,0
-58.795,-25.3641,4.2,2
51.7873,-176.4261,3.5,2
3.0223,126.5824,5.2,2
14.1707,119.6299,4.3,0
30.839,51.3651,5.4,0
53.7611,-35.2904,4.4,0
54.2297,-162.5448,3.2,1
-1.1959,98.5697,5.0,0
-30.403,-72.1963,4.4,0
53.9388,-35.0735,4.9,0
38.8412,37.3634,4.2,0
-65.357,-179.7737,5.8,0
36.2269,141.4874,4.4,2
-1.4605,120.1564,4.4,0
54.8862,-156.1865,3.2,1
-41.6717,174.2047,4.5,0
18.9801,-65.2916,3.46,2
38.013,37.7709,4.3,0
53.1024,-163.075,3.9,1
-58.4241,-23.4853,4.6,0
15.3603,-94.7325,4.3,2
-28.112,-178.3448,4.2,0
54.649,-156.6945,3.3,1
17.9518,-67.0985,3.19,1
31.1317,142.2302,4.5,0
-13.9615,166.7197,4.5,2
10.8119,91.5945,4.4,0
50.8817,-179.3417,4.0,1
10.8558,124.3786,4.6,0
36.5258,25.6829,4.3,0
17.9498,-67.0181,3.33,1
11.7188,144.4136,4.9,0
13.9993,119.2532,4.6,0
6.2918,127.3033,5.7,0
7.5186,126.1503,4.3,0
13.1536,-89.2955,4.6,2
33.7644,89.5296,4.2,0
-59.6999,-26.0523,4.6,0
-15.1075,-173.5241,4.1,0
-60.4156,-26.5075,4.3,0
-58.7992,-25.4366,5.8,0
19.1298,-64.8036,3.62,2
53.1531,-166.9662,3.5,1
41.0453333,-123.5105,3.54,1
51.529,-170.538,3.2,1
-28.8669,73.7787,4.7,0
31.9741,104.816,4.4,0
10.3261,94.1081,4.0,1
-64.6439,175.7806,5.1,0
28.9028,86.6245,4.3,2
-3.88,139.909,4.4,2
52.2831,-170.4645,3.1,1
-3.211,68.1876,4.5,0
40.3136667,-124.7245,4.84,0
19.5706,-65.8431,3.79,1
-11.3629,162.0871,4.1,0
12.3099,123.8605,6.1,0
-28.0095,-71.1962,4.3,2
-29.0684,-176.256,4.7,0
19.2383333333333,-155.403666666667,4.33,2
-5.0664,103.3801,4.3,2
-9.2296,125.2271,4.4,0
40.257,143.7456,4.8,0
10.4407,94.2815,4.1,0
50.5739,-172.9412,3.1,1
-53.2211,159.8292,4.0,1
29.0255,142.3598,4.5,0
19.3091,-68.3898,3.65,2
1.7898,96.8816,4.4,0
-29.77,-176.4895,4.4,0
36.8855,36.6006,4.2,0
52.38,-167.8166,3.9,1
17.98,-67.1511,3.13,1
54.6911,-160.9599,3.6,1
-10.4367,120.2777,4.3,2
42.4366,144.1559,4.9,2
44.540333333333336,-122.55083333333332,4.39,0
19.6598,-65.7618,3.89,2
-13.743,174.5274,4.8,0
33.2068333,-115.6465,3.85,1
-6.0077,142.8149,5.2,0
-34.4606,-72.0363,4.5,0
43.5425,-127.2081,3.2,1
-30.2476,-71.5867,4.1,2
7.4372,-71.9324,4.4,2
14.7415,58.0138,4.5,0
-57.7233,-23.6983,4.6,0
-4.9751,151.5165,4.5,2
64.0978,-21.9821,4.1,0
17.9266,-67.1121,3.7,1
44.6936,-27.8165,4.3,0
-17.247,167.7695,5.1,0
-58.6541,-24.9977,4.6,0
-59.7681,-26.0328,4.4,2
38.1339,38.2786,4.1,0
-22.9445,172.3556,4.8,0
17.948,-67.1005,3.34,1
-9.8809,160.4813,4.5,0
-7.5432,126.7669,4.5,0
1.7625,126.4721,4.1,2
61.3397,-149.9691,3.2,1
36.3625,27.1864,4.2,0
-57.0671,-25.8635,4.2,2
67.457,-165.9822,4.3,0
-9.8007,159.5914,4.7,0
37.1767,-3.7454,4.2,0
35.5975,140.2124,4.6,2
7.2127,-77.0842,4.7,2
23.9354,122.5496,4.0,1
0.266,96.6246,4.9,0
37.4978333,-121.8266667,3.22,1
-7.2267,131.7123,4.7,0
17.9571,-67.1045,3.28,1
-17.392,-69.9145,4.9,0
18.965,-65.3521666666667,3.26,2
19.3313,-63.3281,4.4,0
56.2492,-154.3042,3.3,1
35.7692,35.7431,4.3,0
34.4547,22.9504,4.1,2
-60.6737,-20.1812,5.4,0
2.4859,126.7121,4.1,2
11.9114,57.9686,4.8,0
21.685,121.0944,5.0,0
-56.6264,-23.8098,4.7,0
3.0671,127.4254,4.4,2
19.5611,-62.0907,4.6,0
-17.7947,-116.1424,4.5,0
-14.8042,-76.6031,4.3,0
4.0073,122.9354,4.4,0
-23.359,-174.6928,4.9,0
-5.5204,132.4481,4.6,0
18.9616,121.2732,4.4,0
-23.1091,171.681,4.4,0
55.1372,-156.9698,4.3,0
59.885,-146.5302,3.4,1
27.6406,56.1044,4.7,0
51.635,-176.3815,3.8,2
17.9519,-66.9855,3.01,1
17.9468333333333,-67.4393333333333,3.13,1
9.2618,126.6961,5.4,0
-14.968,166.8093,4.8,2
